,Raw,Root,Sentence
0,handheld,handheld, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
1,‘connectivity’,connect, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
2,purposes,purpos, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
3,This,this, This is done by pressing a button on the mouse i
4,security,secur, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
5,systems,system, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
6,gradually,gradual, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
7,time,time, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
8,that,that,A computer is a device that processes data according to a set of instructions known  as a program
9,coated,coat, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
10,built,built, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
11,combination,combin, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
12,illness,ill, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
13,touch,touch,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
14,parts,part,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
15,mouse,mous, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
16,use,use, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
17,FTP,ftp, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
18,actually,actual, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
19,Note,note, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
20,laid,laid, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
21,interfaces,interfac, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
22,clipart,clipart, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
23,photographs,photograph, A digital camera allows photographs to be input to a computer for editing
24,provides,provid, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
25,communication,communic, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
26,access,access, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
27,such,such, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
28,graphic,graphic, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
29,reading,read, CDROMs are storage devices that use laser light for reading and writing data
30,way,way, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
31,detect,detect, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
32,Websites,websit, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
33,networks,network, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
34,uses,use, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
35,pictures,pictur, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
36,telecommute,telecommut,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
37,Web,web,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
38,like,like, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
39,they,they, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
40,equipment,equip, The equipment is known as  the hardware and the programs and data  are the software
41,fridges,fridg, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
42,machines,machin, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
43,hardware,hardwar, The equipment is known as  the hardware and the programs and data  are the software
44,carried,carri, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
45,desktop,desktop, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
46,also,also,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
47,special,special, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
48,documents,document, The Web contains interlinked documents called webpages
49,chip’,chip, the ‘computer on a chip’
50,program,program,A computer is a device that processes data according to a set of instructions known  as a program
51,input,input, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
52,being,be, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
53,wordprocessing,wordprocess, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
54,choices,choic, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
55,Networks,network, Networks connected together form an internet
56,account,account, without any delay while the users are logged on connected to a network system account normally using a password to the system
57,output,output, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
58,monitor,monitor, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
59,selling,sell, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
60,other,other, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
61,variety,varieti, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
62,entertainment,entertain, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
63,often,often,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
64,client,client, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
65,without,without, without any delay while the users are logged on connected to a network system account normally using a password to the system
66,well,well, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
67,graphics,graphic, A multimedia computer can process different forms of data including text graphics audio sound animation and video
68,remove,remov, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
69,One,one, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
70,Microsoft,microsoft, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
71,downloading,download, downloading music files
72,these,these, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
73,learning,learn, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
74,form,form, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
75,required,requir, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
76,uploading,upload, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
77,disk,disk, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
78,popular,popular,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
79,communicate,communic, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
80,Net,net, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
81,‘think’,think, Advanced systems known as expert systems enable computers to ‘think’ like experts
82,single,singl,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
83,enclosed,enclos, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
84,databases,databas, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
85,store,store, smart cards which are able to store information such as health records drivers’ licences bank balances etc
86,done,done, This is done by pressing a button on the mouse i
87,mathematical,mathemat, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
88,future,futur, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
89,Relay,relay, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
90,creating,creat, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
91,material,materi, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
92,Chat,chat, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
93,with,with, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
94,allow,allow, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
95,Not,not,  Not all computer systems are compatible i
96,more,more, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
97,IBM,ibm, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
98,range,rang,  There is a range of sizes and types of computer
99,start,start, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
100,light,light, CDROMs are storage devices that use laser light for reading and writing data
101,plastic,plastic, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
102,reproduce,reproduc, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
103,device,devic,A computer is a device that processes data according to a set of instructions known  as a program
104,cars,car, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
105,style,style, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
106,messages,messag, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
