,Code:,Raw,Root,Translation,Sentence
0,VBG,calculating,calcul,Hesaplanıyor, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
1,RBR,more,more,daha fazla, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
2,NN,copying,copi,kopyalama, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
3,NNS,graphics,graphic,grafik, A multimedia computer can process different forms of data including text graphics audio sound animation and video
4,NN,keyboard,keyboard,tuş takımı, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
5,VBG,writing,write,yazı, CDROMs are storage devices that use laser light for reading and writing data
6,NNS,interfaces,interfac,arayüzler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
7,NNS,boardrooms,boardroom,toplantı odaları, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
8,RB,down,down,aşağı, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
9,NNS,items,item,öğeler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
10,NN,circuit,circuit,devre, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
11,PRP,themselves,themselv,kendileri, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
12,NN,start,start,Başlat, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
13,VBG,including,includ,içermek, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
14,WP,what,what,ne, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
15,IN,over,over,üzerinde, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
16,NN,website,websit,İnternet sitesi, A set of related webpages stored together on a server computer is called a website
17,NN,Common,common,Yaygın, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
18,IN,while,while,süre, without any delay while the users are logged on connected to a network system account normally using a password to the system
19,NN,package,packag,paket,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
20,DT,this,this,Bu, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
21,JJ,wide,wide,geniş, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
22,NN,password,password,şifre, without any delay while the users are logged on connected to a network system account normally using a password to the system
23,NN,ﬁnd,ﬁnd,bulmak, Websites such as Dogpile and Askjeeves give the user  access to special programs called search engines that are designed to allow the userto ﬁnd relevant webpages on the Web
24,NN,readydrawn,readydrawn,hazır çizilmiş, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
25,JJ,mathematical,mathemat,matematiksel, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
26,NNS,engines,engin,motorlar, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
27,NNP,IBM,ibm,IBM, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
28,IN,Unlike,unlik,Farklı,  Unlike most machines computers do not have a fixed purpose
29,NN,telecommute,telecommut,Telekominikasyon,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
30,NN,browser,browser,tarayıcı, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
31,NNS,PCs,pcs,bilgisayarlar, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
32,NN,clipart,clipart,küçük resim, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
33,NNS,disks,disk,diskler, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
34,NN,audio,audio,ses, A multimedia computer can process different forms of data including text graphics audio sound animation and video
35,NN,purpose,purpos,amaç,  Unlike most machines computers do not have a fixed purpose
36,NN,desk,desk,sıra, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
37,NN,company,compani,şirket, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
38,NNS,Users,user,Kullanıcılar, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system  10 UNT1 Computer Users  on paper
39,NN,television,televis,televizyon, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
40,RB,sometimes,sometim,Bazen, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
41,VBG,receiving,receiv,alma, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
42,NN,capital,capit,Başkent, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
43,NN,CDROMs,cdrom,CDROM'lar, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
44,JJ,such,such,çok, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
45,VBN,plugged,plug,takılı, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
46,NN,paper,paper,kağıt, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
47,NN,digital,digit,dijital, A digital camera allows photographs to be input to a computer for editing
48,VBG,wordprocessing,wordprocess,kelime işlemci, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
49,NNS,wordprocessors,wordprocessor,kelime işlemcileri, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
50,RB,simply,simpli,basitçe, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
51,NN,chip,chip,yonga,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
52,NN,diagnose,diagnos,teşhis koymak, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
53,NN,account,account,hesap, without any delay while the users are logged on connected to a network system account normally using a password to the system
54,NN,ofﬁce,ofﬁc,ofis, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an ofﬁce desk and handheld computers that can be carried around by the user
55,NN,share,share,Paylaş, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
56,NN,store,store,mağaza, smart cards which are able to store information such as health records drivers’ licences bank balances etc
57,NN,File,file,Dosya, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
58,NNS,interlinked,interlink,birbirine bağlı, The Web contains interlinked documents called webpages
59,RB,often,often,sıklıkla,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
60,NN,way,way,yol, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
61,NNS,cameras,camera,kameralar, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
62,VBG,transferring,transfer,aktarma, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
63,JJ,magnetic,magnet,manyetik, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
64,NNS,devices,devic,cihazlar, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
65,NNS,computers,comput,bilgisayarlar, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
66,NNS,viruses,virus,virüsler, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
67,NNS,Websites,websit,web siteleri, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
68,NN,access,access,erişim, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
69,NN,formulae,formula,formüller, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
70,NN,combination,combin,kombinasyon, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
71,PRP,they,they,onlar, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
72,NN,music,music,müzik, downloading music files
73,NN,simple,simpl,basit, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
74,NN,printer,printer,yazıcı, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
75,NN,mouse,mous,fare, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
76,IN,out,out,dışarı, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
77,VBN,packaged,packag,paketlenmiş,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
78,IN,like,like,beğenmek, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
79,JJ,same,same,aynı,e they cannot use the same programs and data
80,NNS,peripherals,peripher,çevre birimleri, A variety of devices known as peripherals can be added externally to a computer
81,VBG,being,be,olmak, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
82,JJ,inﬂuenced,inﬂuenc,etkilenen, How they are developed and for what purposes they are actually used in the future can be inﬂuenced by computer users
83,JJ,‘Pets,pet,'Evcil Hayvanlar, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
84,JJS,most,most,çoğu,  Unlike most machines computers do not have a fixed purpose
85,IN,throughout,throughout,boyunca, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
86,CC,and,and,ve, The equipment is known as  the hardware and the programs and data  are the software
87,JJ,compatible,compat,uyumlu, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
88,NN,relevant,relev,ilgili, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
89,NN,UNT1,unt1,UNT1, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system  10 UNT1 Computer Users  on paper
90,NN,animation,anim,animasyon, A multimedia computer can process different forms of data including text graphics audio sound animation and video
91,DT,Those,those,Şunlar, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
92,NNS,purposes,purpos,amaçlar, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
93,VB,give,give,vermek, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
94,NN,device,devic,cihaz,     A computer is a device that processes data according to a set of instructions known  as a program
95,NN,read,read,okuman, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
96,NNS,parts,part,parçalar,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
97,RB,actually,actual,aslında, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
98,NN,process,process,işlem, A multimedia computer can process different forms of data including text graphics audio sound animation and video
99,NN,part,part,Bölüm, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
100,NN,service,servic,hizmet, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
101,NNS,drivers’,driver,sürücüler, smart cards which are able to store information such as health records drivers’ licences bank balances etc
102,NN,handheld,handheld,el tipi, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
